Date,000002 SZ T1440,000089 SZ T1440,000157 SZ T1440,000568 SZ T1440,000581 SZ T1440,000651 SZ T1440,000858 SZ T1440,000951 SZ T1440,000997 SZ T1440,002032 SZ T1440,002050 SZ T1440,002081 SZ T1440,600000 SS T1440,600016 SS T1440,600019 SS T1440,600028 SS T1440,600030 SS T1440,600031 SS T1440,600036 SS T1440,600050 SS T1440,600104 SS T1440,600176 SS T1440,600276 SS T1440,600323 SS T1440,600519 SS T1440,600535 SS T1440,600566 SS T1440,600570 SS T1440,600585 SS T1440,600606 SS T1440,600660 SS T1440,600779 SS T1440,600886 SS T1440,600887 SS T1440,600900 SS T1440,601006 SS T1440,601398 SS T1440,601988 SS T1440,601166 SS T1440,601318 SS T1440,000338 SZ T1440,601328 SS T1440,002138 SZ T1440,601169 SS T1440,601939 SS T1440,601390 SS T1440,601601 SS T1440,601186 SS T1440,002262 SZ T1440,601766 SS T1440,601888 SS T1440,300003 SZ T1440,300012 SZ T1440,300015 SZ T1440,002304 SZ T1440,002311 SZ T1440,601288 SS T1440,601818 SS T1440,002475 SZ T1440,300124 SZ T1440,300142 SZ T1440,002508 SZ T1440,300166 SZ T1440,300203 SZ T1440,300271 SZ T1440
2015-09-02,12.037523402359174,6.254871812354845,4.72442167204185,19.680600155977924,19.40715705031885,15.061607108645537,22.76472610138209,7.271294027192775,16.644258361969587,15.05740338423442,4.62247511750625,9.15032925296134,9.661570975087967,6.525715151334754,5.110202031203651,3.9323988443938003,13.595992858049776,6.342343890371266,14.662197312890731,6.201016109653608,13.980383357505714,6.067857651208259,18.684202797868036,10.592888254115113,179.89877478142975,23.99723090764098,19.475749224981715,34.3303170363923,15.808877331336102,11.273864094364496,10.474697574105898,7.135308562947668,11.9005,14.289223222427523,11.200569574721966,7.896772107136767,3.9035346226829555,3.3731484953015767,12.515203197520838,27.171176099842064,4.192815821704278,5.599271376510346,9.313870854059745,5.302553844217432,4.754642303618946,11.309520214996873,20.219540317638806,13.156631862219506,11.531628370919988,11.480055930799578,25.481813627298415,16.185434429541825,3.548160660496254,9.22173348633234,52.197457375092725,11.102197942491292,2.6580753965349664,3.648815461620682,7.384201321770566,17.066575805882483,14.593599999999988,16.169029101530167,11.708813543279417,20.91609653258508,13.333957150795383
2015-09-03,11.962561651271864,6.370141409318278,4.678477674984186,19.905843451692245,19.70161999572095,14.979525406403736,22.76472610138209,7.952253165935524,17.882818721569876,15.63059095055052,4.925872940110291,9.38943438971775,9.401342257027348,6.271643366782207,5.186099620987334,4.006779857464094,13.800189373387468,6.266739049988769,14.344343167359881,6.25208223875481,13.92503439555877,6.282680238158103,19.36938237033279,10.865086876787707,179.04532847032533,24.48096133769565,19.80535721593594,33.06800488113114,15.833607210787308,11.712321237271505,10.495405882262922,7.303142259979788,11.9005,13.986921005328185,11.200569574721966,7.666081678465365,3.833655904813066,3.3211186277255567,12.177848309461497,26.838270354910346,4.365067385154256,5.368522359145336,9.507430432504153,5.195966498765952,4.636733144538714,11.48842728695222,20.10261918658722,13.281594136383704,11.77504321206744,12.134342069406921,25.273223037936404,16.635196334070624,3.698948918084533,9.243717762655479,51.00736383435051,11.69603359118332,2.6243891439869036,3.534949731832985,7.353962737255867,17.76046265252245,14.593599999999988,16.872570407925405,12.400739439133131,21.59677954272734,13.690041727707273
2015-09-04,11.962561651271864,6.370141409318278,4.678477674984186,19.905843451692245,19.70161999572095,14.979525406403736,22.76472610138209,7.952253165935524,17.882818721569876,15.63059095055052,4.925872940110291,9.38943438971775,9.401342257027348,6.271643366782207,5.186099620987334,4.006779857464094,13.800189373387468,6.266739049988769,14.344343167359881,6.25208223875481,13.92503439555877,6.282680238158103,19.36938237033279,10.865086876787707,179.04532847032533,24.48096133769565,19.80535721593594,33.06800488113114,15.833607210787308,11.712321237271505,10.495405882262922,7.303142259979788,11.9005,13.986921005328185,11.200569574721966,7.666081678465365,3.833655904813066,3.3211186277255567,12.177848309461497,26.838270354910346,4.365067385154256,5.368522359145336,9.507430432504153,5.195966498765952,4.636733144538714,11.48842728695222,20.10261918658722,13.281594136383704,11.77504321206744,12.134342069406921,25.273223037936404,16.635196334070624,3.698948918084533,9.243717762655479,51.00736383435051,11.69603359118332,2.6243891439869036,3.534949731832985,7.353962737255867,17.76046265252245,14.593599999999988,16.872570407925405,12.400739439133131,21.59677954272734,13.690041727707273
2015-09-05,11.962561651271864,6.370141409318278,4.678477674984186,19.905843451692245,19.70161999572095,14.979525406403736,22.76472610138209,7.952253165935524,17.882818721569876,15.63059095055052,4.925872940110291,9.38943438971775,9.401342257027348,6.271643366782207,5.186099620987334,4.006779857464094,13.800189373387468,6.266739049988769,14.344343167359881,6.25208223875481,13.92503439555877,6.282680238158103,19.36938237033279,10.865086876787707,179.04532847032533,24.48096133769565,19.80535721593594,33.06800488113114,15.833607210787308,11.712321237271505,10.495405882262922,7.303142259979788,11.9005,13.986921005328185,11.200569574721966,7.666081678465365,3.833655904813066,3.3211186277255567,12.177848309461497,26.838270354910346,4.365067385154256,5.368522359145336,9.507430432504153,5.195966498765952,4.636733144538714,11.48842728695222,20.10261918658722,13.281594136383704,11.77504321206744,12.134342069406921,25.273223037936404,16.635196334070624,3.698948918084533,9.243717762655479,51.00736383435051,11.69603359118332,2.6243891439869036,3.534949731832985,7.353962737255867,17.76046265252245,14.593599999999988,16.872570407925405,12.400739439133131,21.59677954272734,13.690041727707273
2015-09-06,11.962561651271864,6.370141409318278,4.678477674984186,19.905843451692245,19.70161999572095,14.979525406403736,22.76472610138209,7.952253165935524,17.882818721569876,15.63059095055052,4.925872940110291,9.38943438971775,9.401342257027348,6.271643366782207,5.186099620987334,4.006779857464094,13.800189373387468,6.266739049988769,14.344343167359881,6.25208223875481,13.92503439555877,6.282680238158103,19.36938237033279,10.865086876787707,179.04532847032533,24.48096133769565,19.80535721593594,33.06800488113114,15.833607210787308,11.712321237271505,10.495405882262922,7.303142259979788,11.9005,13.986921005328185,11.200569574721966,7.666081678465365,3.833655904813066,3.3211186277255567,12.177848309461497,26.838270354910346,4.365067385154256,5.368522359145336,9.507430432504153,5.195966498765952,4.636733144538714,11.48842728695222,20.10261918658722,13.281594136383704,11.77504321206744,12.134342069406921,25.273223037936404,16.635196334070624,3.698948918084533,9.243717762655479,51.00736383435051,11.69603359118332,2.6243891439869036,3.534949731832985,7.353962737255867,17.76046265252245,14.593599999999988,16.872570407925405,12.400739439133131,21.59677954272734,13.690041727707273
2015-09-07,11.962561651271864,6.370141409318278,4.678477674984186,19.905843451692245,19.70161999572095,14.979525406403736,22.76472610138209,7.952253165935524,17.882818721569876,15.63059095055052,4.925872940110291,9.38943438971775,9.401342257027348,6.271643366782207,5.186099620987334,4.006779857464094,13.800189373387468,6.266739049988769,14.344343167359881,6.25208223875481,13.92503439555877,6.282680238158103,19.36938237033279,10.865086876787707,179.04532847032533,24.48096133769565,19.80535721593594,33.06800488113114,15.833607210787308,11.712321237271505,10.495405882262922,7.303142259979788,11.9005,13.986921005328185,11.200569574721966,7.666081678465365,3.833655904813066,3.3211186277255567,12.177848309461497,26.838270354910346,4.365067385154256,5.368522359145336,9.507430432504153,5.195966498765952,4.636733144538714,11.48842728695222,20.10261918658722,13.281594136383704,11.77504321206744,12.134342069406921,25.273223037936404,16.635196334070624,3.698948918084533,9.243717762655479,51.00736383435051,11.69603359118332,2.6243891439869036,3.534949731832985,7.353962737255867,17.76046265252245,14.593599999999988,16.872570407925405,12.400739439133131,21.59677954272734,13.690041727707273
2015-09-08,11.593279144107727,6.395372372341936,4.656044274178749,18.95834817401968,19.234255434590274,14.64004105250127,22.76472610138209,7.866891281579468,18.0051342130931,15.29827749948394,4.8963122529585865,8.991201852928024,9.516565032435977,6.123455332210652,5.021562264674911,3.984142994160862,13.53231601057096,6.181582243894008,14.487264603090104,5.915574270308747,13.44745764885172,6.175914631720961,20.46154728068031,11.0638220858743,176.04518260370403,24.121848569990384,20.154725090767933,31.25942092835298,15.69969283479966,11.945794294001523,10.32815588817512,7.428763270322315,11.9005,13.547624384488442,11.200569574721966,7.581737525257422,3.704756840329304,3.246231135486782,12.04497151238843,26.78394092286538,4.137004799238277,5.1518301798377655,9.827211316878552,5.192049548211597,4.46508139814597,10.465015741341391,19.829391145164998,12.198971610311206,11.979183458877259,11.600867378278673,24.69574479600653,15.875466798348002,3.836593686046566,9.041216986289022,49.285850780610716,11.602092745406113,2.575081807742053,3.50655178486361,6.9332250924058,17.262326343807143,14.593599999999988,17.048673114067874,13.062970564994421,22.150004742177753,14.21690759142867
2015-09-09,11.841112866877468,6.71450759907447,4.8372740499105715,19.905428344743385,20.216426238963848,15.041372841949876,22.76472610138209,8.29417972456705,19.66159240951417,15.996726861995217,5.193480648516124,9.631495742533884,9.71846820797734,6.116699778880448,5.193298546381744,4.095488602187986,14.213423308389851,6.425672011296011,14.604548219932202,6.145390421118025,13.742986990683693,6.508029605480817,20.819638545765738,11.920055159035396,179.98257589095556,24.921801865568444,21.01516635184978,36.00127151736702,16.399736760261536,12.992404972217136,10.556572182487,7.764590556896816,11.9005,14.038028286691405,11.200569574721966,7.736256437901012,3.714120778708344,3.272413616262143,12.286688614309163,27.66332132461192,4.319653967724834,5.200477700810194,10.594836667014878,5.226503755723558,4.537569277867945,10.953359327085069,20.355329975994795,12.750331522168036,12.659136755160585,12.463523258258041,26.24329647562667,16.851464417738782,4.181950559926131,9.48192722543233,51.283415479828854,12.41917835023624,2.5898055563101217,3.5194043447297774,7.358174034166261,18.672324150864224,14.593599999999988,17.707527519230275,14.77234064429275,23.57127898375923,16.107885050275623
2015-09-10,11.711053092864935,6.657102169024435,4.758184682567577,19.747544026229285,19.885968963257852,14.846122305691445,22.76472610138209,8.248878473513727,19.407134930371566,16.057787339069257,5.194167433603527,9.539813936044713,9.734604789859016,6.161010943049702,5.108388532214205,4.055294236340559,14.002254441279947,6.375421318757737,14.961161469223862,6.077374018485047,13.615191751214448,6.740488646177608,20.66544230524887,11.874529698054383,179.61340838671234,24.13956835995587,20.93823830425716,36.05694000790376,16.408302697342073,12.732953646059002,10.465331334888056,7.782915495426127,11.9005,14.157143216719197,11.200569574721966,7.630687251727289,3.707116404809102,3.2930202320533724,12.366152397903681,27.576008077015416,4.237896701977348,5.252061325752857,10.605695046833855,5.232270081949803,4.598439269167777,10.82218341198918,20.51284728291618,12.55014520371233,12.617476642527482,12.131748302958647,26.2563385038435,16.29379839454317,4.092880198725968,9.27839939750729,51.54570681596881,12.295543102861524,2.605526072962408,3.5397900268284617,7.217601206465115,18.458021498391766,14.593599999999988,17.483293218145345,14.746206395211827,22.981831999808257,16.155214046322865
2015-09-11,11.629399376940091,6.622286452770233,4.699553923107251,19.404918970425953,19.5881698749344,14.649712610779815,22.76472610138209,7.98423125371476,19.564484415826783,15.686079743423894,5.103880375469021,9.320216793287042,9.958541409424507,6.191956537450766,5.06635651719595,4.036133748556618,13.857326681870179,6.32349357849447,15.04967076879407,6.040672370911991,13.680866314033572,6.558254199772021,20.297352230861534,11.834894821875753,180.56103360500836,23.80672514679251,20.3099470895498,35.67987726417339,16.488414096409443,12.782744564932875,10.387566270147103,7.733091023878517,11.9005,14.136868017578252,11.200569574721966,7.542300095408511,3.7000465912024407,3.2530681415855915,12.498461130247376,27.515003888109206,4.151069784224032,5.230145085342283,10.55783721261087,5.22188184178143,4.585718241379983,10.843992007857704,20.507125966188795,12.662081101076703,12.391762485982918,12.223208096110813,25.876620500864842,15.85150893700112,4.0457406772968865,9.044597437924958,51.07041249741144,11.882137108716373,2.5887184170992437,3.521848307856549,7.081660524165483,18.53645903439759,14.593599999999988,17.242706683280474,15.706401344638586,23.02081199612317,16.39698324449676
2015-09-12,11.415908398622117,6.443137875426726,4.674797070193617,18.976176872905295,18.9900926696735,14.257678786933022,22.76472610138209,7.62246318693998,18.27364961909798,14.611047798620511,4.760722560330853,8.669559426834994,9.92626840413082,6.3871666553715425,5.048094504065341,3.936895337399148,13.033157960054709,6.9071751353636595,15.5075196556758,6.021293807089643,13.768882502960915,6.393509504322226,20.20897503097517,11.46156890416778,182.62201972707015,23.101126928310325,19.148554835184846,33.61792743175827,16.31938350710528,12.60098302954012,10.145043556451975,7.553640331090624,11.9005,13.995168619634253,11.200569574721966,7.517844635413091,3.747043945125882,3.2380056601989584,12.457545342381884,26.957235620395085,3.997566551434219,5.2312711972674135,9.893465218701829,5.192050753477257,4.583214436659322,11.519790291769764,20.543574358806794,13.35500769512753,11.861092679723837,11.65009982251769,25.077070537871137,15.200085271462763,3.8611008981997568,8.638454750324163,50.08005412565266,11.21233386095179,2.5899835298204,3.3937524039646543,6.5900349356908405,17.19448256981133,14.593599999999988,16.54806452256815,14.975283873591327,21.75449286349436,15.218723918986623
2015-09-13,11.415908398622117,6.443137875426726,4.674797070193617,18.976176872905295,18.9900926696735,14.257678786933022,22.76472610138209,7.62246318693998,18.27364961909798,14.611047798620511,4.760722560330853,8.669559426834994,9.92626840413082,6.3871666553715425,5.048094504065341,3.936895337399148,13.033157960054709,6.9071751353636595,15.5075196556758,6.021293807089643,13.768882502960915,6.393509504322226,20.20897503097517,11.46156890416778,182.62201972707015,23.101126928310325,19.148554835184846,33.61792743175827,16.31938350710528,12.60098302954012,10.145043556451975,7.553640331090624,11.9005,13.995168619634253,11.200569574721966,7.517844635413091,3.747043945125882,3.2380056601989584,12.457545342381884,26.957235620395085,3.997566551434219,5.2312711972674135,9.893465218701829,5.192050753477257,4.583214436659322,11.519790291769764,20.543574358806794,13.35500769512753,11.861092679723837,11.65009982251769,25.077070537871137,15.200085271462763,3.8611008981997568,8.638454750324163,50.08005412565266,11.21233386095179,2.5899835298204,3.3937524039646543,6.5900349356908405,17.19448256981133,14.593599999999988,16.54806452256815,14.975283873591327,21.75449286349436,15.218723918986623
2015-09-14,11.415908398622117,6.443137875426726,4.674797070193617,18.976176872905295,18.9900926696735,14.257678786933022,22.76472610138209,7.62246318693998,18.27364961909798,14.611047798620511,4.760722560330853,8.669559426834994,9.92626840413082,6.3871666553715425,5.048094504065341,3.936895337399148,13.033157960054709,6.9071751353636595,15.5075196556758,6.021293807089643,13.768882502960915,6.393509504322226,20.20897503097517,11.46156890416778,182.62201972707015,23.101126928310325,19.148554835184846,33.61792743175827,16.31938350710528,12.60098302954012,10.145043556451975,7.553640331090624,11.9005,13.995168619634253,11.200569574721966,7.517844635413091,3.747043945125882,3.2380056601989584,12.457545342381884,26.957235620395085,3.997566551434219,5.2312711972674135,9.893465218701829,5.192050753477257,4.583214436659322,11.519790291769764,20.543574358806794,13.35500769512753,11.861092679723837,11.65009982251769,25.077070537871137,15.200085271462763,3.8611008981997568,8.638454750324163,50.08005412565266,11.21233386095179,2.5899835298204,3.3937524039646543,6.5900349356908405,17.19448256981133,14.593599999999988,16.54806452256815,14.975283873591327,21.75449286349436,15.218723918986623
2015-09-15,11.241207330635842,6.174785585088161,4.284461650534334,18.50861375996861,17.724394006462038,13.69156413207173,22.76472610138209,7.087670097867238,16.373157150106824,13.709495158730157,4.328767929150795,7.907008788895727,9.914019215689176,6.463568973322489,4.895997652418782,3.8958351618034825,12.592913591056963,6.787054297960019,15.698291150792734,5.876582668532782,13.868107764522655,5.532180983845712,19.84699288628384,10.731734578787881,186.9979389407139,23.353363701865725,17.82558367962972,29.906101239459655,16.154373388109846,11.787480640567095,10.080662188673342,7.120671030140926,11.9005,13.680912260250741,11.200569574721966,7.543264429497195,3.755321842864475,3.2185601558195787,12.519736010526598,26.900636817214956,3.68167941298705,5.2957331553263405,9.423067992363197,5.225393303040266,4.605984555076892,11.519790291769764,20.51597843012209,12.780534908077442,11.266736034840324,11.408339316573207,23.916748258634286,14.425598482919956,3.38964106606285,8.429608724495765,48.817788252091574,10.645646889205038,2.5828444598450364,3.3937524039646543,6.297513805093812,15.810878270308148,14.593599999999988,16.373830265875934,14.503737253134592,20.061287640121222,14.389842027928271
2015-09-16,11.39162796741145,6.313619349597791,4.340062483058189,18.920585577702653,18.334567912004438,13.968211659429764,22.76472610138209,7.1687360770791075,16.529568016745717,14.021919445051338,4.331997720719772,8.080402087185654,9.853239020117364,6.482354321557319,4.916944816661306,3.9277857910213547,12.462996656908942,6.469678094331217,15.63102523529858,6.037759450166646,14.37306576832787,5.627960699559852,20.23060073976249,10.927601302792523,189.74101750094087,24.17725759803922,18.55700476756513,30.315616551210578,16.603615475850916,12.685747586898236,10.326101761002878,7.15831164785413,11.9005,14.180308740281266,11.200569574721966,7.7803009129565925,3.7391445972656085,3.2068442329600204,12.605652533988271,27.470261745490777,3.7930694326052388,5.2178884173563524,9.548945643648906,5.281484065426527,4.536233075111413,11.519790291769764,20.96127233308431,13.39216205007053,11.500520215194003,12.047031222893356,24.49703551427401,14.121362152988672,3.457552406823316,8.482380231753075,50.167861197694286,10.917728640881123,2.5852497229759863,3.3937524039646543,6.461068454574976,15.823656292369868,14.593599999999988,17.07490554551172,15.414014984437483,19.262598198754134,15.044189017271272
